"","building_code","city_code","season","ground_max","roof_max","gr","sqrtgr","logground","measurement.x","wind_avg","measurement.y","temp_avg","City","Province","Type","Bld_Type","Name","Roof_Type","Slope","Size","Eave_Height","Material","Exposure","Heated","Insulated","Parapet","order","lat","long","roofflat","measurement.x.x","winter_wind","measurement.y.y","above_freeze","measurement.x.x.x","winter_wind_all","start_date.x","end_date.x","measurement.y.y.y","above_freeze_all","start_date.y","end_date.y","measurement","winter_wind_3month","start_date.x.x","end_date.x.x","winter_wind_snow","start_date.y.y","end_date.y.y","est_wind","est_wind_avg","est_temp_avg"
"48","edab01","edab",7,31.3334501239528,12.6282025031472,0.40302623723819,0.634843474596841,3.44468622095514,"wind",7.69657238003467,"temp",-9.8665458001222,"Edmonton ","AB","A",1,"Administration Building","Flat",0,316.24194816,60,NA,2,1,1,0,15,53.5,-113.5,1,"wind",0.906542056074766,"temp",0.235955056179775,"wind",0.888305847076462,1958-11-16,1967-04-27,"temp",0.128309572301426,1958-11-15,1967-04-29,"wind",0.873076923076923,1958-12-01,1967-02-26,0.865606936416185,1958-11-26,1967-03-28,0.233466218033906,3.50586331785979,-4.91053825705092
"49","edab01","edab",8,32.5011221542792,26.1051027407288,0.803206197521759,0.896217717701318,3.4812746165636,"wind",7.69657238003467,"temp",-9.8665458001222,"Edmonton ","AB","A",1,"Administration Building","Flat",0,316.24194816,60,NA,2,1,1,0,15,53.5,-113.5,1,"wind",0.959558823529412,"temp",0.104972375690608,"wind",0.888305847076462,1958-11-16,1967-04-27,"temp",0.128309572301426,1958-11-15,1967-04-29,"wind",0.873076923076923,1958-12-01,1967-02-26,0.865606936416185,1958-11-26,1967-03-28,0.233466218033906,3.50586331785979,-4.91053825705092
"50","edab01","edab",9,114.84558242588,17.523320676672,0.152581582212632,0.390616925148709,4.7435884645371,"wind",7.69657238003467,"temp",-9.8665458001222,"Edmonton ","AB","A",1,"Administration Building","Flat",0,316.24194816,60,NA,2,1,1,0,15,53.5,-113.5,1,"wind",0.931297709923664,"temp",0.178217821782178,"wind",0.888305847076462,1958-11-16,1967-04-27,"temp",0.128309572301426,1958-11-15,1967-04-29,"wind",0.873076923076923,1958-12-01,1967-02-26,0.865606936416185,1958-11-26,1967-03-28,0.233466218033906,3.50586331785979,-4.91053825705092
"51","edab01","edab",10,97.937345720024,31.1360151054536,0.317917693976136,0.563841905126017,4.58432794482488,"wind",7.69657238003467,"temp",-9.8665458001222,"Edmonton ","AB","A",1,"Administration Building","Flat",0,316.24194816,60,NA,2,1,1,0,15,53.5,-113.5,1,"wind",0.905172413793103,"temp",0.0674846625766871,"wind",0.888305847076462,1958-11-16,1967-04-27,"temp",0.128309572301426,1958-11-15,1967-04-29,"wind",0.873076923076923,1958-12-01,1967-02-26,0.865606936416185,1958-11-26,1967-03-28,0.233466218033906,3.50586331785979,-4.91053825705092
"52","edab01","edab",11,61.806187498312,14.3673677486712,0.232458404735992,0.482139403840831,4.12400348078375,"wind",7.69657238003467,"temp",-9.8665458001222,"Edmonton ","AB","A",1,"Administration Building","Flat",0,316.24194816,60,NA,2,1,1,0,15,53.5,-113.5,1,"wind",0.935779816513762,"temp",0.0476190476190476,"wind",0.888305847076462,1958-11-16,1967-04-27,"temp",0.128309572301426,1958-11-15,1967-04-29,"wind",0.873076923076923,1958-12-01,1967-02-26,0.865606936416185,1958-11-26,1967-03-28,0.233466218033906,3.50586331785979,-4.91053825705092
"53","edab02","edab",3,62.261111221312,27.2536099156296,0.437730862508292,0.661612320402433,4.1313370129318,"wind",7.69657238003467,"temp",-9.8665458001222,"Edmonton ","AB","A",2,"Mining Store Shed","Gable",21,34.18831872,7,NA,0,0,0,0,16,53.5,-113.5,0,"wind",0.784810126582278,"temp",0.0675675675675676,"wind",0.888305847076462,1958-11-16,1967-04-27,"temp",0.128309572301426,1958-11-15,1967-04-29,"wind",0.873076923076923,1958-12-01,1967-02-26,0.874818049490539,1958-11-29,1967-03-28,0.233466218033906,3.50586331785979,-4.91053825705092
"54","edab02","edab",4,47.247298347728,9.9836527304624,0.211306319717696,0.459680671464111,3.85539547447918,"wind",7.69657238003467,"temp",-9.8665458001222,"Edmonton ","AB","A",2,"Mining Store Shed","Gable",21,34.18831872,7,NA,0,0,0,0,16,53.5,-113.5,0,"wind",0.992307692307692,"temp",0.0879120879120879,"wind",0.888305847076462,1958-11-16,1967-04-27,"temp",0.128309572301426,1958-11-15,1967-04-29,"wind",0.873076923076923,1958-12-01,1967-02-26,0.874818049490539,1958-11-29,1967-03-28,0.233466218033906,3.50586331785979,-4.91053825705092
"55","edab02","edab",5,59.560861525648,16.45024273444,0.27619215560467,0.525539870613706,4.08699867254746,"wind",7.69657238003467,"temp",-9.8665458001222,"Edmonton ","AB","A",2,"Mining Store Shed","Gable",21,34.18831872,7,NA,0,0,0,0,16,53.5,-113.5,0,"wind",0.903225806451613,"temp",0.177777777777778,"wind",0.888305847076462,1958-11-16,1967-04-27,"temp",0.128309572301426,1958-11-15,1967-04-29,"wind",0.873076923076923,1958-12-01,1967-02-26,0.874818049490539,1958-11-29,1967-03-28,0.233466218033906,3.50586331785979,-4.91053825705092
"56","edab02","edab",6,130.578361509192,26.1170457795472,0.200010518417393,0.447225355293495,4.87197351788678,"wind",7.69657238003467,"temp",-9.8665458001222,"Edmonton ","AB","A",2,"Mining Store Shed","Gable",21,34.18831872,7,NA,0,0,0,0,16,53.5,-113.5,0,"wind",0.6,"temp",0.220183486238532,"wind",0.888305847076462,1958-11-16,1967-04-27,"temp",0.128309572301426,1958-11-15,1967-04-29,"wind",0.873076923076923,1958-12-01,1967-02-26,0.874818049490539,1958-11-29,1967-03-28,0.233466218033906,3.50586331785979,-4.91053825705092
"57","edab02","edab",7,34.472254969496,18.988989473464,0.550848486420952,0.742191677682357,3.54015479670925,"wind",7.69657238003467,"temp",-9.8665458001222,"Edmonton ","AB","A",2,"Mining Store Shed","Gable",21,34.18831872,7,NA,0,0,0,0,16,53.5,-113.5,0,"wind",0.906542056074766,"temp",0.235955056179775,"wind",0.888305847076462,1958-11-16,1967-04-27,"temp",0.128309572301426,1958-11-15,1967-04-29,"wind",0.873076923076923,1958-12-01,1967-02-26,0.874818049490539,1958-11-29,1967-03-28,0.233466218033906,3.50586331785979,-4.91053825705092
"58","edab02","edab",8,137.843619026272,116.888758876016,0.847980919985406,0.920858794813519,4.92611984714396,"wind",7.69657238003467,"temp",-9.8665458001222,"Edmonton ","AB","A",2,"Mining Store Shed","Gable",21,34.18831872,7,NA,0,0,0,0,16,53.5,-113.5,0,"wind",0.959558823529412,"temp",0.104972375690608,"wind",0.888305847076462,1958-11-16,1967-04-27,"temp",0.128309572301426,1958-11-15,1967-04-29,"wind",0.873076923076923,1958-12-01,1967-02-26,0.874818049490539,1958-11-29,1967-03-28,0.233466218033906,3.50586331785979,-4.91053825705092
"59","edab02","edab",9,110.811084666,45.1726844706424,0.407654925559109,0.638478602271924,4.70782681142122,"wind",7.69657238003467,"temp",-9.8665458001222,"Edmonton ","AB","A",2,"Mining Store Shed","Gable",21,34.18831872,7,NA,0,0,0,0,16,53.5,-113.5,0,"wind",0.931297709923664,"temp",0.178217821782178,"wind",0.888305847076462,1958-11-16,1967-04-27,"temp",0.128309572301426,1958-11-15,1967-04-29,"wind",0.873076923076923,1958-12-01,1967-02-26,0.874818049490539,1958-11-29,1967-03-28,0.233466218033906,3.50586331785979,-4.91053825705092
"60","edab02","edab",10,102.404842541584,22.6965668119224,0.221635679022756,0.470781986722895,4.62893400193241,"wind",7.69657238003467,"temp",-9.8665458001222,"Edmonton ","AB","A",2,"Mining Store Shed","Gable",21,34.18831872,7,NA,0,0,0,0,16,53.5,-113.5,0,"wind",0.905172413793103,"temp",0.0674846625766871,"wind",0.888305847076462,1958-11-16,1967-04-27,"temp",0.128309572301426,1958-11-15,1967-04-29,"wind",0.873076923076923,1958-12-01,1967-02-26,0.874818049490539,1958-11-29,1967-03-28,0.233466218033906,3.50586331785979,-4.91053825705092
"61","edab02","edab",11,58.677369616616,17.441680235372,0.29724713887708,0.545203759045258,4.07205412637736,"wind",7.69657238003467,"temp",-9.8665458001222,"Edmonton ","AB","A",2,"Mining Store Shed","Gable",21,34.18831872,7,NA,0,0,0,0,16,53.5,-113.5,0,"wind",0.935779816513762,"temp",0.0476190476190476,"wind",0.888305847076462,1958-11-16,1967-04-27,"temp",0.128309572301426,1958-11-15,1967-04-29,"wind",0.873076923076923,1958-12-01,1967-02-26,0.874818049490539,1958-11-29,1967-03-28,0.233466218033906,3.50586331785979,-4.91053825705092
"62","edab03","edab",11,100.905847507696,33.47785001908,0.331773141457701,0.575997518621131,4.61418787917582,"wind",7.69657238003467,"temp",-9.8665458001222,"Edmonton ","AB","C",NA,"ME Garage","Flat",0,2425.88418048,21,NA,2,0,0,0,16.25,53.5,-113.5,1,"wind",0.935779816513762,"temp",0.0476190476190476,"wind",0.888305847076462,1958-11-16,1967-04-27,"temp",0.128309572301426,1958-11-15,1967-04-29,"wind",0.873076923076923,1958-12-01,1967-02-26,0.925373134328358,1966-11-04,1967-03-24,0.233466218033906,3.50586331785979,-4.91053825705092
"63","edab04","edab",11,96.51464995272,59.209377452,0.613475544707515,0.783246796806418,4.56969480980407,"wind",7.69657238003467,"temp",-9.8665458001222,"Edmonton ","AB","C",NA,"Cant Hangar","Flat",0,11850.99049152,53,NA,2,0,0,0,16.75,53.5,-113.5,1,"wind",0.935779816513762,"temp",0.0476190476190476,"wind",0.888305847076462,1958-11-16,1967-04-27,"temp",0.128309572301426,1958-11-15,1967-04-29,"wind",0.873076923076923,1958-12-01,1967-02-26,0.926470588235294,1966-11-02,1967-03-25,0.233466218033906,3.50586331785979,-4.91053825705092
"64","fcmb01","fcmb",2,159.195516042176,10.7420845121072,0.067477305763193,0.259763942384606,5.0701331074494,"wind",13.9747307813012,"temp",-18.0224310883385,"Fort Churchill","MB","A",1,"G-22","Gable",17,17.83738368,8,NA,NA,1,1,0,24,58.75,-94,0,"wind",0.992125984251969,"temp",0.0392156862745098,"wind",0.974813432835821,1957-11-02,1962-05-29,"temp",0.023778071334214,1957-11-02,1962-05-30,"wind",0.982238010657194,1957-12-02,1962-02-28,0.962633451957295,1957-11-08,1962-05-29,0.745298384275657,6.6682924269626,-15.179054021075
"65","fcmb01","fcmb",3,152.165540062848,8.023459718512,0.0527284936865345,0.229626857502633,5.02496900759042,"wind",13.9747307813012,"temp",-18.0224310883385,"Fort Churchill","MB","A",1,"G-22","Gable",17,17.83738368,8,NA,NA,1,1,0,24,58.75,-94,0,"wind",1,"temp",0,"wind",0.974813432835821,1957-11-02,1962-05-29,"temp",0.023778071334214,1957-11-02,1962-05-30,"wind",0.982238010657194,1957-12-02,1962-02-28,0.962633451957295,1957-11-08,1962-05-29,0.745298384275657,6.6682924269626,-15.179054021075
"66","fcmb01","fcmb",4,162.847940955344,14.5047227747976,0.0890691198777581,0.298444500498431,5.0928168878311,"wind",13.9747307813012,"temp",-18.0224310883385,"Fort Churchill","MB","A",1,"G-22","Gable",17,17.83738368,8,NA,NA,1,1,0,24,58.75,-94,0,"wind",0.975609756097561,"temp",0,"wind",0.974813432835821,1957-11-02,1962-05-29,"temp",0.023778071334214,1957-11-02,1962-05-30,"wind",0.982238010657194,1957-12-02,1962-02-28,0.962633451957295,1957-11-08,1962-05-29,0.745298384275657,6.6682924269626,-15.179054021075
"67","fcmb01","fcmb",5,171.237304476488,21.3896117933576,0.124912102878228,0.353429063431728,5.14305033995038,"wind",13.9747307813012,"temp",-18.0224310883385,"Fort Churchill","MB","A",1,"G-22","Gable",17,17.83738368,8,NA,NA,1,1,0,24,58.75,-94,0,"wind",1,"temp",0.043859649122807,"wind",0.974813432835821,1957-11-02,1962-05-29,"temp",0.023778071334214,1957-11-02,1962-05-30,"wind",0.982238010657194,1957-12-02,1962-02-28,0.962633451957295,1957-11-08,1962-05-29,0.745298384275657,6.6682924269626,-15.179054021075
"68","fcmb01","fcmb",6,173.037689427664,61.72722795844,0.356727070053974,0.597266330922792,5.15350942873355,"wind",13.9747307813012,"temp",-18.0224310883385,"Fort Churchill","MB","A",1,"G-22","Gable",17,17.83738368,8,NA,NA,1,1,0,24,58.75,-94,0,"wind",0.8625,"temp",0.0186915887850467,"wind",0.974813432835821,1957-11-02,1962-05-29,"temp",0.023778071334214,1957-11-02,1962-05-30,"wind",0.982238010657194,1957-12-02,1962-02-28,0.962633451957295,1957-11-08,1962-05-29,0.745298384275657,6.6682924269626,-15.179054021075
"69","fcmb02","fcmb",2,145.551712957496,0,0,0,4.98053143898185,"wind",13.9747307813012,"temp",-18.0224310883385,"Fort Churchill","MB","A",2,"F-2","Flat",0,1456.255152,57,NA,NA,1,1,0,25,58.75,-94,1,"wind",0.992125984251969,"temp",0.0392156862745098,"wind",0.974813432835821,1957-11-02,1962-05-29,"temp",0.023778071334214,1957-11-02,1962-05-30,"wind",0.982238010657194,1957-12-02,1962-02-28,0.966159052453469,1957-11-02,1962-05-28,0.745298384275657,6.6682924269626,-15.179054021075
"70","fcmb02","fcmb",3,154.340977555424,0,0,0,5.03916429478822,"wind",13.9747307813012,"temp",-18.0224310883385,"Fort Churchill","MB","A",2,"F-2","Flat",0,1456.255152,57,NA,NA,1,1,0,25,58.75,-94,1,"wind",1,"temp",0,"wind",0.974813432835821,1957-11-02,1962-05-29,"temp",0.023778071334214,1957-11-02,1962-05-30,"wind",0.982238010657194,1957-12-02,1962-02-28,0.966159052453469,1957-11-02,1962-05-28,0.745298384275657,6.6682924269626,-15.179054021075
"71","fcmb02","fcmb",4,164.724690499616,0,0,0,5.10427553790673,"wind",13.9747307813012,"temp",-18.0224310883385,"Fort Churchill","MB","A",2,"F-2","Flat",0,1456.255152,57,NA,NA,1,1,0,25,58.75,-94,1,"wind",0.975609756097561,"temp",0,"wind",0.974813432835821,1957-11-02,1962-05-29,"temp",0.023778071334214,1957-11-02,1962-05-30,"wind",0.982238010657194,1957-12-02,1962-02-28,0.966159052453469,1957-11-02,1962-05-28,0.745298384275657,6.6682924269626,-15.179054021075
"72","fcmb02","fcmb",5,172.485609264696,0,0,0,5.15031380843891,"wind",13.9747307813012,"temp",-18.0224310883385,"Fort Churchill","MB","A",2,"F-2","Flat",0,1456.255152,57,NA,NA,1,1,0,25,58.75,-94,1,"wind",1,"temp",0.043859649122807,"wind",0.974813432835821,1957-11-02,1962-05-29,"temp",0.023778071334214,1957-11-02,1962-05-30,"wind",0.982238010657194,1957-12-02,1962-02-28,0.966159052453469,1957-11-02,1962-05-28,0.745298384275657,6.6682924269626,-15.179054021075
"73","fcmb02","fcmb",6,177.541818164064,0,0,0,5.17920617645776,"wind",13.9747307813012,"temp",-18.0224310883385,"Fort Churchill","MB","A",2,"F-2","Flat",0,1456.255152,57,NA,NA,1,1,0,25,58.75,-94,1,"wind",0.8625,"temp",0.0186915887850467,"wind",0.974813432835821,1957-11-02,1962-05-29,"temp",0.023778071334214,1957-11-02,1962-05-30,"wind",0.982238010657194,1957-12-02,1962-02-28,0.966159052453469,1957-11-02,1962-05-28,0.745298384275657,6.6682924269626,-15.179054021075
"74","fcmb03","fcmb",3,151.170002639752,42.4064149377664,0.280521361363098,0.529642673283695,5.01840504882276,"wind",13.9747307813012,"temp",-18.0224310883385,"Fort Churchill","MB","A",3,"J-54","Flat",0,1456.255152,57,NA,NA,1,1,0,26,58.75,-94,1,"wind",1,"temp",0,"wind",0.974813432835821,1957-11-02,1962-05-29,"temp",0.023778071334214,1957-11-02,1962-05-30,"wind",0.982238010657194,1957-12-02,1962-02-28,0.955156950672646,1958-12-06,1962-05-29,0.745298384275657,6.6682924269626,-15.179054021075
"75","fcmb03","fcmb",4,165.163996108552,51.60822009148,0.31246652604337,0.558987053556136,5.10693889610271,"wind",13.9747307813012,"temp",-18.0224310883385,"Fort Churchill","MB","A",3,"J-54","Flat",0,1456.255152,57,NA,NA,1,1,0,26,58.75,-94,1,"wind",0.975609756097561,"temp",0,"wind",0.974813432835821,1957-11-02,1962-05-29,"temp",0.023778071334214,1957-11-02,1962-05-30,"wind",0.982238010657194,1957-12-02,1962-02-28,0.955156950672646,1958-12-06,1962-05-29,0.745298384275657,6.6682924269626,-15.179054021075
"76","fcmb03","fcmb",5,169.687102050216,118.330814775216,0.697347136850731,0.835073132636137,5.13395616493341,"wind",13.9747307813012,"temp",-18.0224310883385,"Fort Churchill","MB","A",3,"J-54","Flat",0,1456.255152,57,NA,NA,1,1,0,26,58.75,-94,1,"wind",1,"temp",0.043859649122807,"wind",0.974813432835821,1957-11-02,1962-05-29,"temp",0.023778071334214,1957-11-02,1962-05-30,"wind",0.982238010657194,1957-12-02,1962-02-28,0.955156950672646,1958-12-06,1962-05-29,0.745298384275657,6.6682924269626,-15.179054021075
"77","fcmb03","fcmb",6,175.06814771404,97.527267475736,0.557081735022633,0.746379082653468,5.16517531362977,"wind",13.9747307813012,"temp",-18.0224310883385,"Fort Churchill","MB","A",3,"J-54","Flat",0,1456.255152,57,NA,NA,1,1,0,26,58.75,-94,1,"wind",0.8625,"temp",0.0186915887850467,"wind",0.974813432835821,1957-11-02,1962-05-29,"temp",0.023778071334214,1957-11-02,1962-05-30,"wind",0.982238010657194,1957-12-02,1962-02-28,0.955156950672646,1958-12-06,1962-05-29,0.745298384275657,6.6682924269626,-15.179054021075
"78","fcmb04","fcmb",3,156.795432539064,109.87131396688,0.700730322227382,0.837096363764281,5.05494197827689,"wind",13.9747307813012,"temp",-18.0224310883385,"Fort Churchill","MB","A",4,"J-165","Flat",0,1456.255152,57,NA,NA,1,1,0,27,58.75,-94,1,"wind",1,"temp",0,"wind",0.974813432835821,1957-11-02,1962-05-29,"temp",0.023778071334214,1957-11-02,1962-05-30,"wind",0.982238010657194,1957-12-02,1962-02-28,0.955257270693512,1958-12-02,1962-05-29,0.745298384275657,6.6682924269626,-15.179054021075
"79","fcmb04","fcmb",4,166.295264105176,91.286901151736,0.548944683680229,0.740908012968026,5.11376490777279,"wind",13.9747307813012,"temp",-18.0224310883385,"Fort Churchill","MB","A",4,"J-165","Flat",0,1456.255152,57,NA,NA,1,1,0,27,58.75,-94,1,"wind",0.975609756097561,"temp",0,"wind",0.974813432835821,1957-11-02,1962-05-29,"temp",0.023778071334214,1957-11-02,1962-05-30,"wind",0.982238010657194,1957-12-02,1962-02-28,0.955257270693512,1958-12-02,1962-05-29,0.745298384275657,6.6682924269626,-15.179054021075
"80","fcmb04","fcmb",5,171.024018883096,110.7701188888,0.64768749800294,0.804790344128792,5.14180400794355,"wind",13.9747307813012,"temp",-18.0224310883385,"Fort Churchill","MB","A",4,"J-165","Flat",0,1456.255152,57,NA,NA,1,1,0,27,58.75,-94,1,"wind",1,"temp",0.043859649122807,"wind",0.974813432835821,1957-11-02,1962-05-29,"temp",0.023778071334214,1957-11-02,1962-05-30,"wind",0.982238010657194,1957-12-02,1962-02-28,0.955257270693512,1958-12-02,1962-05-29,0.745298384275657,6.6682924269626,-15.179054021075
"81","fcmb04","fcmb",6,182.000178550504,202.4891825518,1.11257683461893,1.0547875779601,5.20400766812304,"wind",13.9747307813012,"temp",-18.0224310883385,"Fort Churchill","MB","A",4,"J-165","Flat",0,1456.255152,57,NA,NA,1,1,0,27,58.75,-94,1,"wind",0.8625,"temp",0.0186915887850467,"wind",0.974813432835821,1957-11-02,1962-05-29,"temp",0.023778071334214,1957-11-02,1962-05-30,"wind",0.982238010657194,1957-12-02,1962-02-28,0.955257270693512,1958-12-02,1962-05-29,0.745298384275657,6.6682924269626,-15.179054021075
"82","fcmb05","fcmb",3,155.491068424648,27.3899354291272,0.176151181586359,0.41970368307457,5.04658829218606,"wind",13.9747307813012,"temp",-18.0224310883385,"Fort Churchill","MB","A",5,"E-31","Flat",0,557.41824,20,NA,NA,1,1,0,28,58.75,-94,1,"wind",1,"temp",0,"wind",0.974813432835821,1957-11-02,1962-05-29,"temp",0.023778071334214,1957-11-02,1962-05-30,"wind",0.982238010657194,1957-12-02,1962-02-28,0.957110609480813,1958-12-02,1962-05-29,0.745298384275657,6.6682924269626,-15.179054021075
"83","fcmb05","fcmb",4,164.131923539784,14.7941069876632,0.0901354634040906,0.300225687448777,5.10067051628636,"wind",13.9747307813012,"temp",-18.0224310883385,"Fort Churchill","MB","A",5,"E-31","Flat",0,557.41824,20,NA,NA,1,1,0,28,58.75,-94,1,"wind",0.975609756097561,"temp",0,"wind",0.974813432835821,1957-11-02,1962-05-29,"temp",0.023778071334214,1957-11-02,1962-05-30,"wind",0.982238010657194,1957-12-02,1962-02-28,0.957110609480813,1958-12-02,1962-05-29,0.745298384275657,6.6682924269626,-15.179054021075
"84","fcmb05","fcmb",5,169.737761686144,64.45420142168,0.379728121670769,0.616220838393809,5.13425466773457,"wind",13.9747307813012,"temp",-18.0224310883385,"Fort Churchill","MB","A",5,"E-31","Flat",0,557.41824,20,NA,NA,1,1,0,28,58.75,-94,1,"wind",1,"temp",0.043859649122807,"wind",0.974813432835821,1957-11-02,1962-05-29,"temp",0.023778071334214,1957-11-02,1962-05-30,"wind",0.982238010657194,1957-12-02,1962-02-28,0.957110609480813,1958-12-02,1962-05-29,0.745298384275657,6.6682924269626,-15.179054021075
"85","fcmb05","fcmb",6,179.778653984896,91.524260736576,0.509094148320108,0.713508337947152,5.19172639410474,"wind",13.9747307813012,"temp",-18.0224310883385,"Fort Churchill","MB","A",5,"E-31","Flat",0,557.41824,20,NA,NA,1,1,0,28,58.75,-94,1,"wind",0.8625,"temp",0.0186915887850467,"wind",0.974813432835821,1957-11-02,1962-05-29,"temp",0.023778071334214,1957-11-02,1962-05-30,"wind",0.982238010657194,1957-12-02,1962-02-28,0.957110609480813,1958-12-02,1962-05-29,0.745298384275657,6.6682924269626,-15.179054021075
"86","gblb01","gblb",2,52.857814858592,14.7681694769008,0.279394248824122,0.528577571245812,3.96760557004307,"wind",9.16682388616563,"temp",-11.0137794917243,"Goose Bay","LB","A",1,"D-26","Flat",0,443.1475008,12,NA,NA,1,1,0,60,53.25,-60.5,1,"wind",0.75,"temp",0.297297297297297,"wind",0.930008045052293,1957-12-03,1967-03-29,"temp",0.108949416342412,1957-12-03,1967-03-27,"wind",0.927590511860175,1957-12-03,1967-02-27,0.935599284436494,1957-12-05,1964-04-14,0.233860533863004,3.39487807734311,-7.67688900252341
